id,name
6927031,Travel Weekly Group Limited
9230696,Mps Healthcare Limited
8588099,Holland Park School
10321743,Macduffy (Holdings) Limited
718329,Decca Music Group Limited
892632,Robinsons Relocation Limited
2773151,Burford Garden Centre Limited
2995414,Fike Safety Technology Ltd
3193730,TLC Care Homes Limited
3195457,2CV Limited
5268374,Ochre Solutions (Holdings) Limited
3947199,Box Telematics Limited
3994908,Dalziel & Pow Design Consultants Limited
4352675,Intelipac Limited
5872832,Boost Juice Bars (UK) Limited
2841502,Acrabuild (Anglia) Limited
4470478,Exeter School
2052916,K3 FDS Limited
3241492,Babraham Bioscience Technologies Limited
2121233,Beresford Group Limited
1749790,Cogent Resources Limited
1181590,Greyline Builders Limited
8502338,Edward Vii Estates TWO Ltd
5084155,Visiongroup (GB) Limited
8473871,Vitl Limited
1719455,Sartra International Limited
7627523,Lee Baron Group Limited
9211115,Kingsway Mezz Hold Co Limited
10051081,Armstrong Priestley Holdings Limited
8237164,Orian Solutions Limited
9917624,Seafox Dycem 2 Limited
6238229,Rapid Recruit Limited
6951692,The Original Cottage Company Limited
6679164,Auralia Limited
7347571,Free To Learn Ltd
6192071,H Sweet & Sons Limited
6293543,Thomas Recruitment Limited
7299856,Cadboll Holdings Limited
6580889,Liverpool Vision Limited
8079907,Atlas Glazed Roof Solutions Limited
7406122,Dartford Grammar School
2920513,Premier Sheet Metal (Coventry) Limited
9360674,Alchemy Metals Group Limited
7789061,Edwardian Mercer Street Ltd
8056847,Hootsuite Media UK Limited
7268087,Doriana Limited
7732537,Batley Multi Academy Trust
7753583,TWO Circles Limited
8445791,Oldham Care and Support Ltd
7516277,Imanova Limited
7850344,Progress To Excellence Group Limited
10462797,Hamilton Mayday Limited
7734606,Zeltiq Limited
10249712,Vision Academy Learning Trust
9534896,Tunco (2015) 107 Limited
9846430,Mer Manor Operations Limited
10003271,Henry Howard Finance No 1 Limited
7347818,Obcon Solutions Limited
7437001,Stanton Fisher Ltd
8782057,Staticus UK Ltd
7058662,Mulberry Homes Yorkshire Limited
10580349,Publica Group ( Support) Limited
7576767,Wishford Schools Limited
8475310,Ashurst Commercial Services Ltd
10013691,Holy Trinity Catholic Multi Academy Company
7388211,Norr Consultants Limited
8353127,Medway Norse Limited
8128938,Clover Technical Group Limited
8489159,3I GP 2013 Ltd
7123925,SDG (Stockport) Limited
9353024,Cynergy 3 Limited
6200496,Fluent Money Limited
7036894,Apollo Underwriting No.4 Limited
10411820,M2 Topco Limited
6354832,"Nichino Europe Co., LTD."
9173742,Hillary Hotel No.1 Limited
9252296,BP Rolls Holdings Limited
7736425,Bridge Multi-Academy Trust
6434803,Roger Dyson Limited
10179530,Riddingtons Cis & Payroll Solutions UK Ltd
6317834,Partner Logistics Wisbech Limited
6553630,Rixil Services Limited
6576048,Scientia Resource Management Limited
6636595,Stevro Limited
10023261,Direct Healthcare Group Holdings Limited
6936915,Heartstone Inns Limited
9587427,Newincco 1358 Limited
9155053,Jem Finco Limited
7155824,Backoffice Associates Limited
7514667,Essential Pharma Limited
8843199,Hayes Holdings (Wales) Limited
7934674,Fifty Shades Ltd
7404988,Doyen Resources Limited
8002846,Enzo's Homes Limited
9854622,Avepoint Holding Limited
6977673,BGC Technology Support Services Limited
8043633,Horwich Cohen Coghlan Ltd
10611866,Raleigh Learning Trust
6578232,Success Resources UK Limited
6971747,Vacuum (Holdings) Limited
9064549,Frankham Holdings Limited
8167625,Porthaven Care Homes No 2 Limited
8842629,Aim High Academy Trust
8899643,Servosteel (Holdings) Ltd
6800540,Equitix Healthcare (Leeds) Holdings Limited
7269757,Dst Process Solutions Limited
8015667,Summerhill Supplies Limited
7037738,Regal Food Products Group PLC
6328805,FLUXE Limited
6701356,Portsmouth Surgical Holdings Limited
7577183,Connect A30/A35 Holdings Limited
7656325,Popchips Limited
7700362,The Dunraven Educational Trust
7355619,St. John of Jerusalem EYE Hospital Group
6708032,Todd Waste Management Group Limited
7573953,Paragon Internet Group Limited
9069081,Cash Management Solutions Limited
9722849,Cemar Holdings Limited
7559285,Dame Alice Owen's School
6993716,China International Capital Corporation (UK) Limited
7035244,Greenshires Holdings Limited
6422764,HDD Didcot Limited
7560348,PPM Industries UK Limited
7708890,New River Trust
7963284,TFHL Limited
8270802,Shooters Hill Sixth Form College Ltd
10202051,Dalton Capital (Holdings) Limited
8319959,Van Mildert (Lifestyle) Limited
6533974,Kaplan International College London Limited
7124696,Stonewest Limited
7148357,Driving Success Limited
9665070,Manchester High School For Girls
7926258,Epayments Affiliates Limited
6327802,Open Doors With Brother Andrew
8121474,Hutchin Hill (UK) Services Limited
9237707,Southwark Platinum Limited
7499149,Acquia Ltd
8926874,Segantii Capital Management (UK) Limited
7650609,Queens' School (Bushey)
LP009110,Eagle Burgmann Industries UK LP
NI038690,E. Mcintyre & Sons Limited
SC038440,Hansel Foundation
SC152991,Worldwide Cancer Research
SC240229,Memsstar Limited
SC328470,Atmrc Limited
SC404147,Dalton Metal Recycling Limited
6374633,Aire Valley Mortgages 2007-2 PLC
6830071,Hotel Investment Partners Limited
6668501,South Coast Building Supplies LTD.
9371683,Dellmes Gr Limited
9663634,Sms Phoenix Ltd
SC216749,Global Resource Management Limited
SC017244,Scott & FYFE Limited
SC131630,Shore Laminates Limited
SC181931,Mountlodge Limited
SC310692,Livingbridge GP Company Limited
SC512630,Acw (Holdings) Limited
IE426804,Integra Lifesciences NR Ireland Limited
IE439723,Nextdell Limited
FC024060,Targus Seatrade LTD.
IE569119,Sasof III (A10) Aviation Ireland Designated Activity Company
IE412743,Vesta Payment Solutions Limited
IE489314,Starwood International Finance Limited
SC084702,R Drummond (Carriers) Limited
SP1767RS,Castle Rock Edinvar Housing Association Limited
OC375082,New Peak Capital Partners LLP
OC377235,Ring Stones Maintenance and Construction LLP
OC331703,Powell Underwriting LLP
SC281352,Mig Global Limited
OC330431,RHC Europe LLP
SC306164,Saxa Vord Limited
SC437383,Inveraire Holdings Limited
OC306932,Real Estate Venture Capital Management LLP
IE304117,Osg Outsource Services Group Holdings Limited
SC439707,Halls Direct Limited
IE430319,Primacare Health Professionals Company Limited BY Guarantee
SC129336,Whittaker Engineering (Stonehaven) Limited
IE149639,Pat Neville & Sons Limited
IE483959,Dorie Finance Designated Activity Company
SC103082,Napier University Ventures Limited
SC401890,Endless First Partner Limited
IE350034,Atriam Capital Designated Activity Company
IE281907,Emersub Treasury Ireland Unlimited Company
IE907937,Avolon Aerospace AOE 86 Limited
SO305258,Scott & Co (Scotland) LLP
SC154344,Lovie Limited
IE906619,Smith & Williamson Financial Services Limited
IE906323,Carlisle Cleaning Services Limited
SC061518,Mcgregor Construction (Highlands) Limited
8493057,S4B (Holdings) Limited
8080096,Avonbourne International Business and Enterprise Academy Trust
8320075,Karsan Holdings Ltd
9928857,Homeleigh Holdings Limited
7416192,Melza Ltd
9069502,Exemplar Properties (LFWE) Limited
9294328,New London Markets Ltd
8725453,Joubere Holdings Limited
6832820,White Oak Underwriting Agency Limited
7732319,Aces Academies Trust
6271552,GTC Utility Construction Limited
6925648,Cubiquity Limited
7209122,DYRMS - An Academy With Military Traditions
8255722,Trbr Limited
7233528,Northgate (CB) Limited
7730940,Cramlington Learning Village
9323061,Huber Packaging Limited
6796570,Tam Investment Limited
6749773,Gravity London Limited
8457470,Bae Systems Display Technologies Limited
6386851,PGH (MC2) Limited
9177405,Ips Communications Limited
10061237,Spitfire Properties (Newhall) Limited
7945899,NUIX Technology UK Limited
8282834,Rightforsuccess Trust
8802521,The Durham Tees Valley Community Rehabilitation Company Limited
10019655,Tungate Group LTD.
10199568,Galene Midco 1 Limited
6356295,Dalby Offshore Services Limited
10094508,Harlots Limited
7365681,Usaf Management 12 Limited
7827747,The Evolve Trust
10210141,PJ Care Group Limited
9262881,Hartford Care Group Limited
6743652,Ram Parkash Sunderdass & Sons Ltd
6852112,Keadby Wind Farm Limited
8027885,Lingfield Education Trust
8053288,Wise OWL Trust
8210735,Esin Cash & Carry Limited
8331955,All Tel Communications Limited
8713328,Jacobs Media Group Limited
7498313,R S Fleet Installations Ltd
9066663,Abq Investment UK Ltd
7723151,The Slough and East Berkshire C of E Multi Academy Trust
9613917,Sidey Manufacturing Limited
6430836,Clares Business Solutions Limited
7888283,International Die Casting Limited
6905848,Cheaney Shoes Limited
LP007040,Carraway Tunbridge Wells Limited Partnership
OC364479,The Wilkes Partnership LLP
OC307988,O'Melveny & Myers LLP
OC320127,Barings Real Estate Advisers Europe LLP
IE167453,Amt-Sybex (Software) Limited
OC317146,MFG Solicitors LLP
NI034019,J. D. Hunter & Co. Limited
NI641783,Linergy Limited
IE577120,Constitution Aircraft Leasing (Ireland) 10 Limited
OC353649,Grovepoint Capital LLP
SC234694,Energetics Electricity Limited
IE584829,Fairfield Ref Epfiv Designated Activity Company
IE528119,Harvest Clo Vii Designated Activity Company
10593202,J & A (International) Holdings Limited
9854153,Denholm UK Logistics Limited
IE238594,Biotector Analytical Systems Limited
IE445691,Alico European Holdings Limited
NI036962,Oml Belfast Limited
OC404188,Simons Muirhead & Burton LLP
IE080755,Kirchhoff Ireland Limited
IE319648,Crean Solutions Limited
IE449428,On Semiconductor Ireland Research and Design Limited
IE253172,Virtual Access (Ireland) Limited
OC347976,Macrosynergy Partners LLP
SC140597,Weslo Housing Management
SC228149,Clearwater D C 2001 Limited
IE570801,Midcap Financial (Ireland) Limited
OC314548,Coln Park LLP
SC151456,Integrated Environmental Solutions Limited
SC344902,Robertson - Dawn Health Limited
9306319,Cherwell (Clapham) Limited
SC084114,Wright Hardware Limited
SC204657,First Scottish Group Limited
SC173648,Oceanscan Holdings Limited
NI014144,Sperrin Holdings Limited
NI620329,Larchwood Care (Ni) Limited
IE563706,Ecaf I 40589 Designated Activity Company
OC393297,Pathology First LLP
SC330623,Lomond Holdings Limited
IE140404,National Food Imports Limited
FC024383,"Earl Jean, Inc."
LP007037,The Wilmslow (No. 3) Limited Partnership
SC015173,"Finnie & Co., Limited"
FC029130,Ensemble Systems Inc.
FC032358,Global Cloud Xchange Limited
OC382272,Tuckers Solicitors LLP
IE022497,Hilti (Fastening Systems) Limited
IE137404,Tadhg O'Connor Limited
IE439371,Wogan Build Centre Limited
IE576429,Fly Aircraft Holdings Thirty-Six Limited
OC312131,PDP London LLP
IE485929,Beckman Coulter Diagnostics Limited
IE510429,Ice Global Credit Clo Limited
OC315403,Muckle LLP
IE060238,Oriflame Research & Development Limited
NI030968,Upu Industries Limited
IE470890,Amentum Aircraft Leasing No. Seven Limited
IE530389,A330 MSN 1451 Limited
IE302614,Orbiscom Ireland Limited
IE416483,Eurocredit Cdo V Public Limited Company
SC376259,Cooper Bros LTD.
FC030615,Mycelx Technologies Corporation
FC032268,Westbourne Credit Management Limited
OC307206,Sun European Partners LLP
10377337,GV Holdings International Limited
IE133090,Macroom Haulage Limited
NI057166,Sarcon (No. 191) Limited
IE144332,The Prize Bond Company Designated Activity Company
IE438956,St Angela's College Sligo Company Limited BY Guarantee
OC386299,L1 Energy (UK) LLP
SC187413,Iomart Cloud Services Limited
IE369942,Brambles Deli Cafe Limited
NI035112,Steel Solutions (N.I.) Limited
SC296464,Queensberry Properties Limited
IE402301,Aria Cdo II (Ireland) Public Limited Company
OC319683,Dean Street Productions No.1 LLP
SC254265,Holford Gas Storage Limited
SC464653,Whyte Cranes Holding Limited
FC015841,BBY (Australia) Limited
IE042701,Dwyer Nolan Developments Limited
IE601944,Fresenius Finance Ireland II Public Limited Company
IE904942,News International Advertisements (Ireland) Limited
IE166601,Zinopy Limited
IP10457R,Cambridge Housing Society Limited
OC350478,Forto Trading LLP
IE018930,O'Leary Insurances Limited
IE908752,Ask Romein Staalbouw B.V.
SC196782,Fenton Barns (Scotland) Limited
IE181950,Wincanton Ireland Limited
IE534741,"Itron Management Services Ireland, Limited"
IE558545,Dae Leasing (Ireland) 3 Limited
SC287069,Freedom Homes (Stirling) Limited
IE367354,Gas Networks Ireland (Iom) Designated Activity Company
SC166924,Robertson Timber Engineering Limited
SC200730,Caley Ocean Systems Limited
SC221924,John Gunn and Sons (Holdings) Limited
IE546824,Cloudfunding II Limited
NI622648,Flogas Natural Gas Ltd
SC298811,Cake Decor Ltd
IE403612,Eaton Vance Cdo Vii Public Limited Company
SC153759,Vroon Offshore Services Limited
FC012794,Orbit Valve Company Europe
LP007911,Rolls & Arnold LP
NI053328,Century Electrical Wholesale Ltd
SC203638,Bullet Express Limited
FC033299,Cefriel UK
FC022437,Alogent Corporation
SC075748,Major's Place Industries Limited
IE907990,Avolon Aerospace AOE 111 Limited
IE567758,Bosphorus Clo II Designated Activity Company
SC488409,Hulley & Kirkwood Limited
IE557297,Ing Captive Re Designated Activity Company
FC022523,Cambridge Associates Europe Limited
IE538911,Aircraft MSN 35942 Limited
SC354801,GGK Contracts (Scotland) Limited
NI060102,Learning Pool Limited
NI007063,Germinal GB Limited
NI011660,Lagan Valley Steels Limited
OC363748,Mariana UFP LLP
IE355262,Alstom Ireland Limited
IE514773,Magnolia Finance IX Designated Activity Company
SC177774,Rockwell Solutions Limited
IE068326,Daktronics Ireland Co. Limited
NI617670,Steel Holdco Limited
SC049691,W.J. Reid (Fertilisers) Limited
IE907219,Cayman Aviation Holdings Limited
IE206667,Ridge Trading Limited
SC359909,Optimus Projects Limited
NI602902,Charlotte Street Holdings Ltd
OC389512,Gho Capital Partners LLP
SC261795,Glenkeir Whiskies Limited
IE190084,Mespil Hotel Limited
NI026177,Tyre Call Limited
IE440356,John DUFFY (Supermarket) Limited
SC225313,Exterity Limited
IE566982,Ge Ireland Chf Funding Unlimited Company
IE079034,Lonika Limited
IE463709,Ri-Gd Investments Designated Activity Company
SC332393,Rosskeen Holdings Limited
SC365836,Campbell & Kennedy UK Limited
IE260513,S&R Motors (Donegal) Limited
IE544547,Repackaged Asset-Backed Securities Designated Activity Company
SC109397,Lomond Plant Limited
IE106982,Fundassist Limited
SC027016,Macfarlane Labels Limited
IE249947,Volga Dnepr Airlines (Ireland) Limited
IE585681,Azex Leasing Limited
SC068083,Redpath Tyres Limited
IE460251,Xelo Vi Limited
SC089478,Roemex Limited
OC307652,Elkington and Fife LLP
SC247496,D A Macdonald (Contractors) Limited
IE550891,Gr Wind Farms 1 Limited
SC405951,St Aloysius' College
IE526504,Amber Southern European Equity Limited
OC364133,Equistone (UK) LLP
IE570107,Flyfunding Limited
IE460108,Inishquirk Leasing Limited
NI025560,Armstrong Medical Ltd
1242286,Pedersen Contracting Services Ltd
2003134,Gas Control Equipment Limited
2938070,Mainstream International Foods Limited
3033574,Oak Tree Schools Holdings Limited
3422332,Archdiocesan Parish Centres Management Company Limited
4077962,Marantomark Limited
4286287,Lang & Potter Marine Limited
821766,Cotek Papers Limited
962130,H.E.Payne Transport Limited
1184172,Homeleigh Timber and Building Supplies Ltd
1265396,Saint-Gobain Performance Plastics Tygaflor Limited
1356795,Clifton Quality Meats Limited
1578798,Rex International Limited
1728345,Insituform Linings Limited
1853817,Woolacombe Bay Holiday Village Limited
2201497,H & C Contracts Limited
2314470,Arcelormittal Sheffield Limited
3957155,Universal Accommodation Group Limited
3310818,Nobu London Limited
3478376,Codestone Solutions Limited
3039308,Barden Network Engineering Limited
4551005,Britannia Hotels Payroll Limited
4579663,Signature Outdoor Limited
4088325,Tool & Fastener Solutions Limited
2328015,Bentleys Motors (Warrington) Limited
2669535,Chester Zoo Enterprises Limited
3024337,Skanska Infrastructure Development UK Limited
4478386,Jacksons (Clear Glass) Holdings Limited
4533812,Glenmuir Limited
1091347,North Atlantic Smaller Companies Investment Trust PLC
2324794,Aljac Fuelling Components Limited
5380171,Fairhold Holdings (2006) Appts Ltd
5570875,Avocet Sports Limited
5812669,Tag Hotel Limited
435445,Harlow Printing Limited
6011845,Tower Hill Investments Limited
664888,Car & Commercial Deliveries Co.Limited
1445305,Lucas Fettes and Partners Limited
1303208,Qtr Transport Limited
2092114,Stirling Dynamics Limited
1747522,The Appointment Group (UK) Limited
2571062,Newton Prep Limited
2963616,Alpha Manufacturing Hixon Limited
4144304,Paul Mason Consulting Limited
5061338,Zyxel Communications UK Limited
2058163,Dove Care Homes Limited
4589478,Knitmania UK Limited
2386956,Kantar Retail UK Limited
2467691,Direct Life and Pension Services Limited
2622791,Interior Motives International Limited
2906055,Primary Health Investment Properties Limited
2790667,Caice Acoustic Air Movement LTD.
331743,W.J.Vincent Group Limited
4009932,Fakro GB Limited
4110692,B Braun Sterilog (Birmingham) Limited
5882302,Renown Group Limited
2268092,Ctc Kingshurst Academy
2578036,Amefa (U.K.) Limited
5771331,Care Homes 3 Limited
5809155,Trust Utility Management Ltd
958950,Allaway Acoustics Limited
959643,Fosroc International Limited
1805836,Tungate Print & Packaging Limited
2217116,Rigg Construction (Southern) Limited
623482,Hawkes Limited
2010274,Coopers Fire Limited
2376527,Stylewise (UK) Limited
3597280,Nba UK LTD.
912535,Storopack UK Limited
1221643,Forestdale Business Services Limited
1968852,Ability Hotels (Syon Park) Limited
1990365,Ads (Addiction Dependency Solutions)
3361843,Active-Pcb Solutions Limited
3081973,Icon Films Limited
3392891,Cooper Lomaz Recruitment Limited
4331845,Reston Waste Management Limited
5069239,Hull Citycare (Investments) Limited
1873230,PF Concept UK Limited
5936122,Saksoft Solutions Limited
2670254,Ge Healthcare Finnamore Limited
2736925,Variohm-Eurosensor Limited
5367631,Cestrian Imaging Limited
5074608,Mssl (GB) Limited
5457634,Homes Caring For Autism Limited
316088,H.Evans & Sons Limited
5282305,Smart Currency Exchange Limited
4689011,Humbly Grove Energy Limited
5855066,Sunrise Operations Weybridge Limited
5011501,Sandwell Leisure Trust
830519,Great Gransden Trading Limited
2503532,Marshall Surfacing Contracts Limited
4176136,Hicks Logistics Ltd
4268921,Northgate Restaurants Ltd
4441599,Hi-Line Contractors S.W. LTD.
2564017,Omega Engineering Limited
1019643,Palfinger Tail Lifts Limited
1829004,Foundation
412041,Schwing Stetter (UK) Ltd
637860,Retailing Eastern Limited
2334866,Bituchem Holdings Limited
2919225,Radius Trust Limited
2121028,Nightlayer Leek Company LTD.
2601740,Intervoice Limited
2627501,Shropshire Waste Management Limited
4225787,Berrybridge Housing Limited
2863591,Phillipcapital UK Ltd
941818,R S D Technology Limited
4143834,Iss Damage Control Limited
3505088,Pharmalink Consulting Limited
578922,Preformed Line Products (Great Britain) Limited
2325092,The Design Museum
2921869,AFL Services Europe Ltd
3150196,International Hair Cosmetics Limited
1440442,Elysium Healthcare (Healthlinc) Limited
1532534,Seabourne Forwarding Limited
2132636,Ch Realisations 2001 Limited
2716126,Tafs Foods Limited
2631340,A4E Ltd
3691569,Godske Group UK Ltd
2702580,Gunite (Eastern) Limited
3763419,Specialised Management Services Limited
3835541,Wolters Kluwer Health (Professional & Education) Limited
4170983,BD Foods Ltd
393759,Jacksons (Clear-Glass) Limited
2150561,Cole Fabrics PLC
1430801,York Archaeological Trust For Excavation and Research Limited
1475387,Yaskawa UK Limited
2313903,DSG Financial Services Limited
2700097,St. David's Foundation Hospice Care
5786137,Storm Procurement Limited
4393038,Eleanor Nursing and Social Care Limited
5536799,Somerset Creameries Group Limited
3634034,Holmes Products (Europe) Limited
3796710,P & H Contract Services Limited
4334148,N.P. Alliance Limited
1367828,Saint Francis Hospice
2585630,Simtom Food Products Limited
4379784,Trioptima UK Limited
4533319,Symetrica Limited
2326557,Hvivo Services Limited
2329056,Saf-T-Glo Limited
2159755,Lt Management Services Limited
3312519,Pitts Wilson Limited
4791107,Intervene Group Limited
3852183,Royal Bay Care Homes Ltd
2279107,The Blayson Group Limited
3817746,Weymouth & Portland Housing Limited
4014852,Pelham Media Limited
5149187,Itg (London) Limited
3600178,Meacock Capital PLC
1660184,Daiwa SB Investments (UK) LTD.
1984288,Mcdowall Air Conditioning (U.K.) Limited
1698144,All England Netball Association Limited
3937246,Apple Panels Limited
3630998,Artisan (UK) PLC
5236745,Knight Knox Limited
1204146,Topbond PLC
2829836,Morley College Limited
269521,Watford Timber Company Limited
1750352,Gam Sterling Management Limited
5126149,The Mentor Initiative
5316540,Avanti Space Limited
4815273,Broomwood Hall School Limited
2396224,Llamau Limited
876216,Dunham-Bush Limited
3176368,Tesco International Services Limited
3180176,M S Foods Limited
1818226,The Harris Partnership Limited
2218483,Eurocell Group Limited
591982,Brooke Edgley Specialist Technical Services Limited
5946935,Horbury Bridge (Holdings) Limited
5731592,Innocean Worldwide UK Limited
3964376,St Basil's
965111,Elstead Lighting Limited
4784895,Immingham Transport Limited
5005412,Denco Lubrication Limited
1511841,St. Helena Hospice Limited
1725860,Unit Pallets Limited
1899316,Bridgepoint Advisers Holdings
481586,J.T. Leavesley Limited
2073153,Peter Alan Limited
2873890,Arcturus Publishing Limited
5401148,Lewisham Gateway Developments Limited
5585420,Spellman & Walker Direct Limited
229017,Smithkline Beecham Research Limited
1287607,Penketh's Limited
5018028,Bloom Hearing Specialists Limited
5964577,Hellens Group Holdings Limited
901983,Swiscot Textiles Limited
2087609,Hall Hunter Partnership (Glass)
1628455,The Myton Hospices
1983393,Asset International Limited
2248732,Quiss Technology PLC
3544443,Harrison Varma Limited
1781016,Old Thorns Golf Hotel and Country Estate Limited
1894671,City and Guilds International Limited
2347615,Adland Print Group Limited
5541527,Amicus Therapeutics UK Limited
5687775,Suez Advanced Solutions UK Limited
194760,W.& H.S.Emery Company Limited
1794927,St. Elizabeth Hospice (Suffolk)
2092955,Kettlewell Fuels Limited
908333,Rapport Housing and Care
1360086,Delapage Limited
4440152,Enterprise Finance Limited
2141723,East Midlands Central Station Limited
3110417,David Manners Limited
50985,Mount Nelson Hotel Limited
4097667,Express Toughening Ltd
5026845,Bebe Group Limited
5701181,Triangle Fire Systems Limited
2144870,U.K. Medical Limited
6039524,Trelleborg Rochdale Limited
3734189,Moroak
4200476,Leonard Curtis Recovery Limited
2504167,Carbon Link Limited
3590395,Endor Productions Limited
142183,Ely Diocesan Board of Finance(The)
557598,Spaghetti House Limited
871758,Holyhead Towing Company Limited
2765383,Imerys Fused Minerals Hull Limited
3520281,Academy of Medical Sciences
3547451,Intergen (UK) Developments Ltd
5262097,Park Leisure 2000 (Cornwall) Limited
5354013,Dudleys Aluminium Limited
5399542,Cubitt House Limited
2928948,The House of Sarunds Limited
488096,Albion Football Club(Burton-On-Trent)Limited(The)
892013,Queen Elizabeth's Foundation For Disabled People
2995233,Dbpixelhouse Limited
2294468,Rolec Services Limited
1068402,Tom Parker Limited
3772583,Wright Minimix Limited
3120968,Be:Here Limited
4010200,Unigloves (UK) Limited
1311235,Spatial Global Limited
1376171,Aeroplas (U.K.) Limited
5174008,DMC Contracts Limited
2930116,The Nichols Group Limited
3496176,Anisa Supply Chain Solutions Limited
39494,"Preston North End Football Club,Limited(The)"
1514709,Castell Safety International Limited
27272,The Gordon Foundation
1897196,Forrest Recruitment Limited
2963398,Dexcel-Pharma Limited
3640915,The Northampton Theatres Trust Limited
4380546,Vodat International Limited
5929369,Hazeley Developments Limited
1371098,Allspares (Auto) Limited
3046002,Masher Brothers Limited
3393610,DCD Media PLC
1516136,Hockley Mint Limited
3100654,The Full Electrical Services Company LTD.
3739922,The Burger Manufacturing Company LTD.
3755182,Best of The Best PLC
4309989,Budweiser Budvar UK Limited
4690709,Coverys Managing Agency Limited
4829354,Cliffe Packaging Limited
2280184,Optomen Television Limited
2823576,Unipet International Limited
3018474,PMHC Limited
3872195,Fluid Options UK Limited
2611185,The Sloane Club Management Limited
3075151,Topcoat Construction Limited
4860317,Emsley Brothers Limited
1032822,Frencon Construction Limited
1852938,Ryder Architecture Limited
451157,Pol Realisations Limited
1208323,Weedon Packaging Solution Centre Limited
1263713,Superunion Limited
2758321,Empac Limited
3721401,D.P.P. Limited
3935497,Jackson Mechanical Services (UK) Limited
4185370,Lothbury Investment Management Limited
4993825,Clipper U.K. Ltd
3201223,St. Edmund's School Canterbury
1108744,Toly Products (U.K.) Limited
2520892,The Big Group Limited
3052439,Virtual College Limited
3162644,Countrywide Electrical Services Limited
3750674,The National Foundation For Youth Music
4205711,Leeds Hotel Operator Limited
4547027,Flostream Limited
1716388,Colets Piling Limited
2693237,Richmond Events Limited
5270216,334 Ramsbury Oxford Limited
4450869,Toomey Sitron Limited
819180,Stressline Limited
1561231,Btu (Installation & Maintenance) Limited
2395173,Specialised Wiring Accessories Limited
5438914,Vale of Aylesbury Housing Trust Limited
1026946,First Scottish Searching Services Limited
4857196,Blue Cube (GB) Limited
3122455,Lochace Limited
4152462,Chief Vehicle Rentals Limited
2190949,20-20 Technologies Limited
5777144,Durst Image Technology UK Limited
5992301,Anchor Group Services Ltd
7687150,Colten Care (2009) Limited
3619979,Nustar Eastham Limited
3948662,Sunbeam Fostering Agency Limited
4132378,Atlantic Pacific Global Logistics Limited
7306401,Maison Madeleine Limited
8813919,Ruffer Aifm Limited
9371847,Soul Coffee House (South) Limited
8032504,Sandford Assets Limited
5947361,Permira Debt Managers Limited
4934387,Hull Citycare Limited
8370454,Viabiona Limited
8610257,Voreda Developments Limited
9120522,"Colony Capital UK, Ltd"
9171210,Arysta Lifescience UK and Ireland Limited
7042996,Aries GNH (Operations) Limited
7666215,Gerard Fashions Group Limited
8774672,Informa Finance UK Limited
7165123,Power Link Machine (UK) Co Limited
7802563,Quintin Kynaston Trust
8242625,Pembroke Aircraft Leasing (UK) Limited
8403462,Garner Holdings Limited
6221599,Recycled Material Supplies Limited
9718286,Castelan Group Limited
7393207,H.I.G. Europe - Fibercore Bidco Limited
8932553,Bradbury (Holdings) Limited
10457944,Milson Bidco Limited
7460376,Criseren Foods Limited
8182064,Change Schools Partnership
6674692,Matthew Kibble Transport Holdings Limited
7557868,Chrysalis Multi Academy Trust
6801592,March Foods Limited
7777872,Zip World Limited
8306282,Monarch Acoustics (SPV) Limited
9248285,Green Finance PLC
8368756,Wardle Academy
9422776,Oliver Grace Ltd
7660757,Hensel Recycling (UK) Ltd
10409441,J.S.Wright & Co. Holdings Limited
2621728,Dabs.Com Limited
3312223,I.M. Properties Development Limited
4958150,Ups (UK Holding) Limited
156368,Wade Ceramics LTD.
1471317,Northern Packaging Limited
2280171,E.T.S. Portsmouth Limited
2565441,Kinetic Enterprises Limited
6057667,Zeppotron Limited
1158835,A.L.D. Plastering Company Limited (The)
3856884,Davro Investments Limited
5112876,Dragonfly Film and Television Productions Limited
5156513,Brixton Greenford Park Limited
3448628,Thermae Development Company Limited
3784939,Flowervision (Bristol) Limited
4302819,Rga Underwriting Limited
1819225,Kelcamp Steel Fencing Limited
3283749,Quanticate International Limited
3320682,Guaranteed Asphalt Limited
5382824,Dma Mechanical & Air Conditioning Limited
4468386,Kranlyft UK Limited
3559699,Hanover Communications International Limited
5990845,Proampac Security Products Limited
5286542,Liveco Limited
929417,00929417 Limited
2090199,Principal I Limited
4836300,Dalcour Maclaren Limited
5582765,Mantec Group Limited
3023588,The Camden Society
5417114,Energy Assets Limited
1053323,Wessex Electricals (Shaftesbury) Limited
2927443,The National Memorial Arboretum Company Limited
3207690,Equity Total Travel (Transport) Ltd
5001318,Ipf Development (2003) Limited
5067893,Greens Power Limited
370646,Unicorn Products Limited
5942167,Wunelli Ltd
1157482,Porchlight
1204889,Speycrest Limited
3145729,Alfa Coaches Limited
1840431,St. Mary's School Cambridge
2106051,Rivalminster Limited
2089946,Tyne Insulation Supplies Limited
3142462,Explore Aviation Limited
3459006,Mark Harris (Lincoln) Limited
5846304,Sbr Enterprises Limited
78708,Z.Hinchliffe & Sons Limited
6939501,Integrated Bradford Hold Co TWO Limited
2103636,Linde Cryoplants Limited
2761451,Complete I.T. Limited
4560776,Starting Point Recruitment Limited
5078141,Fenland Windfarms Limited
5519821,OVH Limited
5532798,Raytec Limited
5834418,Ewart Holdings Limited
3666894,European Glass Group Limited
228331,John Bell & Croyden Limited
